absolute_coefficient,absolute_loading_share,coefficient,component,correlation_loading,family,feature,squared_contribution
0.007416927406722514,0.001684210546390367,0.007416927406722514,PC25,0.001918409909067624,temporal,temporal__interarrival_std_seconds,5.501081215659156e-05
0.026644019834310827,0.006050233033494117,0.026644019834310827,PC25,0.006891553451259026,topology,topology__consolidation_event_count,0.0007099037929311487
0.2909180638787991,0.06606068044781536,0.2909180638787991,PC25,0.07524680583579778,topology,topology__dominant_topology_ratio,0.08463331989098903
0.22059865913317198,0.050092790161989774,-0.22059865913317198,PC25,-0.05705848667529518,topology,topology__external_input_lock_mean,0.0486637684113534
0.03140474477478222,0.007131282194894593,0.03140474477478222,PC25,0.008122928844237494,topology,topology__fragmentation_event_count,0.0009862579943692113
0.021248993893916716,0.0048251489671965655,0.021248993893916716,PC25,0.005496114254382422,topology,topology__input_cell_count_cv,0.0004515197415037099
0.015783975459989486,0.0035841712444949097,-0.015783975459989486,PC25,-0.004082571294884037,topology,topology__input_cell_count_mean,0.0002491338813215503
0.02948179996582322,0.006694626454615951,-0.02948179996582322,PC25,-0.007625553560133527,topology,topology__input_cell_count_median,0.000869176529224814
0.05087834706376585,0.011553281299482143,-0.05087834706376585,PC25,-0.013159832881152765,topology,topology__many_to_many_ratio,0.002588606199941011
0.1480148796451776,0.0336107133926052,0.1480148796451776,PC25,0.03828448038245493,topology,topology__many_to_one_ratio,0.02190840459637641
0.06324119487539191,0.014360594560885709,-0.06324119487539191,PC25,-0.01635751953029294,topology,topology__one_to_many_ratio,0.003999448729267296
0.016836900691841915,0.00382326591035871,0.016836900691841915,PC25,0.004354913477505671,topology,topology__one_to_one_ratio,0.0002834812249069468
0.2813888268397409,0.06389681384374306,0.2813888268397409,PC25,0.07278204087867901,topology,topology__output_cell_count_cv,0.0791796718702457
0.22253085161186692,0.05053154583153086,0.22253085161186692,PC25,0.057558253896151976,topology,topology__output_cell_count_mean,0.04951997991910274
0.18124148450149832,0.041155697353084504,0.18124148450149832,PC25,0.046878638651183004,topology,topology__topology_entropy,0.03284847570430686
0.08209754819646575,0.02181463452891398,-0.08209754819646575,PC26,-0.020188655815825546,templates,templates__consecutive_template_repeat_ratio,0.006740007419871017
0.11500924214328727,0.030559799164759826,-0.11500924214328727,PC26,-0.028281989612081018,templates,templates__dominant_template_count,0.013227125778373284
0.14768632616393232,0.03924262418256802,-0.14768632616393232,PC26,-0.03631763034496731,templates,templates__dominant_template_ratio,0.0218112509357994
0.5289424348636387,0.1405484835645908,-0.5289424348636387,PC26,-0.13007254173159866,templates,templates__rare_template_ratio,0.2797800993994746
0.3012082503323258,0.08003586029596177,0.3012082503323258,PC26,0.07407029598854852,templates,templates__template_entropy,0.09072641006826104
0.04392377529575423,0.011671251167136173,-0.04392377529575423,PC26,-0.010801321124177221,templates,templates__template_transition_entropy,0.0019292980362319097
0.41542992343014,0.11038638974109287,-0.41542992343014,PC26,-0.10215861403869442,templates,templates__transition_repeat_ratio,0.172582021281172
0.016778616284188762,0.004458347297589814,-0.016778616284188762,PC26,-0.0041260392870280035,temporal,temporal__active_day_concentration,0.00028152196441204433
0.2728569102889126,0.07250245479191472,0.2728569102889126,PC26,0.06709840147247646,temporal,temporal__active_hour_concentration,0.07445089349241171
0.024403747707822457,0.006484466943007769,-0.024403747707822457,PC26,-0.006001139789344875,temporal,temporal__burst_count,0.0005955429021870498
0.16745559483362665,0.044495635757301706,0.16745559483362665,PC26,0.04117910269914687,temporal,temporal__gap_entropy,0.02804137624108373
0.025653455234151936,0.0068165342647951484,-0.025653455234151936,PC26,-0.006308456093835911,temporal,temporal__interarrival_cv,0.0006580997654506373
0.01255519295486218,0.003336116020114042,0.01255519295486218,PC26,0.003087454800238506,temporal,temporal__interarrival_kurtosis,0.00015763287013382092
0.03709922837956353,0.009857859658222196,-0.03709922837956353,PC26,-0.009123092823616853,temporal,temporal__interarrival_mean_seconds,0.001376352746359012
0.036880403893068466,0.009799714484538768,0.036880403893068466,PC26,0.009069281566898789,temporal,temporal__interarrival_median_seconds,0.0013601641913158597
0.10488911664259601,0.027870719599849915,0.10488911664259601,PC26,0.02579334366546296,temporal,temporal__interarrival_p10,0.011001726790064111
0.038938249882771225,0.010346517150006061,-0.038938249882771225,PC26,-0.00957532767084169,temporal,temporal__interarrival_p75,0.0015161873039331334
0.05268949767526266,0.014000444112500291,0.05268949767526266,PC26,0.012956905011694502,temporal,temporal__interarrival_p90,0.0027761831652715094
0.010943365894866894,0.0029078277336786534,-0.010943365894866894,PC26,-0.002691089470655135,temporal,temporal__interarrival_skewness,0.00011975725710893589
0.025415236071399245,0.006753235614745359,-0.025415236071399245,PC26,-0.006249875481001541,temporal,temporal__interarrival_std_seconds,0.0006459342245649534
0.006952030582963288,0.001847265962660084,0.006952030582963288,PC26,0.0017095778831867836,topology,topology__consolidation_event_count,4.833072922645688e-05
0.05178774022186234,0.013760832702515467,0.05178774022186234,PC26,0.012735153311966665,topology,topology__dominant_topology_ratio,0.0026819700372870984
0.4255216926044499,0.1130679345755488,0.4255216926044499,PC26,0.10464028686460312,topology,topology__external_input_lock_mean,0.18106871087695595
0.017544478918099134,0.004661849275725933,0.017544478918099134,PC26,0.0043143730126737065,topology,topology__fragmentation_event_count,0.00030780874050762496
0.017739261030580156,0.004713606005249389,0.017739261030580156,PC26,0.004362271995217598,topology,topology__input_cell_count_cv,0.0003146813819110597
0.03370622494918941,0.008956284259017408,-0.03370622494918941,PC26,-0.008288717377058908,topology,topology__input_cell_count_mean,0.0011361096003253584
0.011843318413025284,0.0031469595434376963,0.011843318413025284,PC26,0.00291239731770808,topology,topology__input_cell_count_median,0.00014026419103230374
0.017823753943470463,0.004736057126573676,-0.017823753943470463,PC26,-0.004383049696558164,topology,topology__many_to_many_ratio,0.0003176862046373789
0.1694933682515084,0.0450371048186852,-0.1694933682515084,PC26,-0.04168021274528128,topology,topology__many_to_one_ratio,0.028728001881241437
0.036102639976683136,0.009593050144878826,0.036102639976683136,PC26,0.008878021189959203,topology,topology__one_to_many_ratio,0.0013034006132859994
0.12538137449457828,0.03331584098938863,0.12538137449457828,PC26,0.030832606709869308,topology,topology__one_to_one_ratio,0.015720489070149685
0.10708056114935206,0.02845302153280018,-0.10708056114935206,PC26,-0.026332243058420524,topology,topology__output_cell_count_cv,0.011466246576060126
0.20138904354765053,0.053512297012892576,-0.20138904354765053,PC26,-0.049523696804344375,topology,topology__output_cell_count_mean,0.04055754686103748
0.08019455968369837,0.021308979977338362,0.08019455968369837,PC26,0.019720690804083767,topology,topology__topology_entropy,0.006431167402862261
0.15914599220097359,0.040917342539853796,-0.15914599220097359,PC27,-0.038055227245751826,templates,templates__consecutive_template_repeat_ratio,0.025327446833632344
0.03695634392849849,0.009501686863929508,-0.03695634392849849,PC27,-0.008837056132680715,templates,templates__dominant_template_count,0.0013657713565614672
0.07389521169413982,0.018998880506685054,0.07389521169413982,PC27,0.017669933339208684,templates,templates__dominant_template_ratio,0.005460502311321738
0.13625332317606975,0.03503150672841474,0.13625332317606975,PC27,0.032581098051820606,templates,templates__rare_template_ratio,0.018564968076522508
0.24459103489014689,0.06288575048838865,-0.24459103489014689,PC27,-0.058486973415351966,templates,templates__template_entropy,0.05982477434863305
0.0007398771848074653,0.00019022664529282798,0.0007398771848074653,PC27,0.00017692053700126397,templates,templates__template_transition_entropy,5.474182485986203e-07
0.03404380966073642,0.008752857687366973,0.03404380966073642,PC27,0.008140606590421698,templates,templates__transition_repeat_ratio,0.0011589809762164503
0.02904186030262537,0.007466827970738145,-0.02904186030262537,PC27,-0.006944532992449596,temporal,temporal__active_day_concentration,0.0008434296498372073
0.07526408666483919,0.019350826071230637,-0.07526408666483919,PC27,-0.017997260765809552,temporal,temporal__active_hour_concentration,0.005664682741492425
0.056018988628952625,0.014402801570852294,-0.056018988628952625,PC27,-0.01339534419226762,temporal,temporal__burst_count,0.0031381270870107234
0.02303314725201827,0.005921953565073555,-0.02303314725201827,PC27,-0.005507720557320181,temporal,temporal__gap_entropy,0.0005305258723331569
0.2909391179991462,0.07480210707650595,0.2909391179991462,PC27,0.06956979624189606,temporal,temporal__interarrival_cv,0.0846455703821211
0.05649444520333752,0.014525044168657488,0.05649444520333752,PC27,0.013509036078148446,temporal,temporal__interarrival_kurtosis,0.0031916223388329056
0.1936924292526965,0.04979942859698666,0.1936924292526965,PC27,0.04631602284828371,temporal,temporal__interarrival_mean_seconds,0.03751675714981084
0.25878562936501115,0.06653526170956274,0.25878562936501115,PC27,0.0618812060374346,temporal,temporal__interarrival_median_seconds,0.06697000196584492
0.07620426759627087,0.019592551952534946,-0.07620426759627087,PC27,-0.01822207823373908,temporal,temporal__interarrival_p10,0.005807090399884059
0.02720668687234499,0.0069949944119514764,-0.02720668687234499,PC27,-0.0065057035820520505,temporal,temporal__interarrival_p75,0.0007402038105698292
0.1451757001659118,0.037325500755622444,-0.1451757001659118,PC27,-0.03471463015793813,temporal,temporal__interarrival_p90,0.021075983918662725
0.16353011049101746,0.04204452436408993,-0.16353011049101746,PC27,-0.03910356415636148,temporal,temporal__interarrival_skewness,0.026742097037204378
0.1617622745481138,0.041590003657475415,-0.1617622745481138,PC27,-0.03868083658647426,temporal,temporal__interarrival_std_seconds,0.026167033466979343
0.04291304222102099,0.011033187978540766,0.04291304222102099,PC27,0.010261430721203585,topology,topology__consolidation_event_count,0.0018415291926631302
0.5301956010900681,0.13631631386312273,0.5301956010900681,PC27,0.12678116366701125,topology,topology__dominant_topology_ratio,0.28110737541525865
0.23220015010533476,0.059699983318884535,0.23220015010533476,PC27,0.055524046547130966,topology,topology__external_input_lock_mean,0.053916909708939996
0.028132720203079532,0.0072330828644029685,-0.028132720203079532,PC27,-0.006727138054581783,topology,topology__fragmentation_event_count,0.0007914499460247592
0.093241735541785,0.023972982161911693,-0.093241735541785,PC27,-0.022296103004277954,topology,topology__input_cell_count_cv,0.008694021246844172
0.00845908866481312,0.002174879955733095,-0.00845908866481312,PC27,-0.0020227499101887992,topology,topology__input_cell_count_mean,7.155618103916981e-05
0.031532748497099354,0.008107249536322168,-0.031532748497099354,PC27,-0.007540157896184296,topology,topology__input_cell_count_median,0.0009943142277813216
0.0068356780075049224,0.001757491814006945,0.0068356780075049224,PC27,0.0016345575302071382,topology,topology__many_to_many_ratio,4.672649382228647e-05
0.01726449011920502,0.0044387989054185655,-0.01726449011920502,PC27,-0.004128310651635529,topology,topology__many_to_one_ratio,0.0002980626190761278
0.011493562843992023,0.0029550605792011946,-0.011493562843992023,PC27,-0.0027483579061111305,topology,topology__one_to_many_ratio,0.00013210198684879398
0.020368093480480742,0.005236753035993168,0.020368093480480742,PC27,0.004870448920784504,topology,topology__one_to_one_ratio,0.00041485923202960214
0.019131027444066903,0.004918696300436527,0.019131027444066903,PC27,0.004574639843328878,topology,topology__output_cell_count_cv,0.00036599621106564104
0.11057958722728305,0.028430642744559812,-0.11057958722728305,PC27,-0.026441955983167693,topology,topology__output_cell_count_mean,0.0122278451113563
0.49432897475823745,0.1270947996102525,0.49432897475823745,PC27,0.11820468243289611,topology,topology__topology_entropy,0.24436113528553016
0.08374467865077036,0.01952458089989929,0.08374467865077036,PC28,0.018282528292765717,templates,templates__consecutive_template_repeat_ratio,0.007013171202320792
0.21235285779212748,0.04950882394064882,-0.21235285779212748,PC28,-0.046359329251525076,templates,templates__dominant_template_count,0.04509373621248352
0.06019081897601285,0.014033136594017434,-0.06019081897601285,PC28,-0.01314042120195743,templates,templates__dominant_template_ratio,0.0036229346890031483
0.16539446646949882,0.03856075028296385,-0.16539446646949882,PC28,-0.03610771527711495,templates,templates__rare_template_ratio,0.02735532953873017
0.20295741878275375,0.047318332413496735,0.20295741878275375,PC28,0.04430818543821904,templates,templates__template_entropy,0.04119171383895809
0.010358566259214557,0.0024150389994139804,-0.010358566259214557,PC28,-0.0022614067396010767,templates,templates__template_transition_entropy,0.00010729989494653827
0.15031472811216318,0.035044997685298285,-0.15031472811216318,PC28,-0.03281561663147811,templates,templates__transition_repeat_ratio,0.02259451748743354
0.03723908699630195,0.008682074830446515,-0.03723908699630195,PC28,-0.008129766243964104,temporal,temporal__active_day_concentration,0.0013867496003181449
0.40970331236605845,0.0955199255179688,-0.40970331236605845,PC28,-0.08944344310172346,temporal,temporal__active_hour_concentration,0.16785680416372006
0.05767073356139407,0.013445593452827915,-0.05767073356139407,PC28,-0.012590254509156703,temporal,temporal__burst_count,0.0033259135095093048
0.11618632734872915,0.02708816111459968,-0.11618632734872915,PC28,-0.025364952749342716,temporal,temporal__gap_entropy,0.013499262662786046
0.4820367435333536,0.11238404096203898,0.4820367435333536,PC28,0.10523475095715971,temporal,temporal__interarrival_cv,0.23235942211624008
0.18927963985977506,0.04412943843939372,0.18927963985977506,PC28,0.04132215236518805,temporal,temporal__interarrival_kurtosis,0.03582678206544614
0.0867615650352214,0.020227950274861684,0.0867615650352214,PC28,0.01894115295487466,temporal,temporal__interarrival_mean_seconds,0.007527569167360952
0.09271891353545529,0.021616871154560353,-0.09271891353545529,PC28,-0.020241717889389336,temporal,temporal__interarrival_median_seconds,0.008596796927195234
0.11034535127967657,0.0257263717850332,0.11034535127967657,PC28,0.02408979339641064,temporal,temporal__interarrival_p10,0.01217609654903522
0.08044783300837566,0.018755940665122726,0.08044783300837566,PC28,0.017562784964532074,temporal,temporal__interarrival_p75,0.006471853835743496
0.16659191829439268,0.03883992915624331,-0.16659191829439268,PC28,-0.03636913423794399,temporal,temporal__interarrival_p90,0.02775286724100561
0.3845705909460338,0.08966037885177129,-0.3845705909460338,PC28,-0.08395665041425074,temporal,temporal__interarrival_skewness,0.14789453942058164
0.1347883392788258,0.03142511114750452,-0.1347883392788258,PC28,-0.02942600850707747,temporal,temporal__interarrival_std_seconds,0.018167896405543855
0.03314871789592303,0.007728429253229153,0.03314871789592303,PC28,0.007236786653972637,topology,topology__consolidation_event_count,0.001098837498143488
0.09746430928732437,0.022723232355679537,-0.09746430928732437,PC28,-0.021277698127079563,topology,topology__dominant_topology_ratio,0.009499291584855223
0.05850873654538611,0.013640968936009842,-0.05850873654538611,PC28,-0.012773201217068103,topology,topology__external_input_lock_mean,0.0034232722521374
0.0036368289044577187,0.0008479053392788157,-0.0036368289044577187,PC28,-0.000793965997755784,topology,topology__fragmentation_event_count,1.322652448029913e-05
0.027452678066941766,0.006400430958390987,0.027452678066941766,PC28,0.005993268725336912,topology,topology__input_cell_count_cv,0.0007536495330471455
0.008099108010900908,0.0018882595542015677,-0.008099108010900908,PC28,-0.0017681382714828677,topology,topology__input_cell_count_mean,6.559555057223926e-05
0.10355429041861598,0.024143075755791138,0.10355429041861598,PC28,0.022607218451583477,topology,topology__input_cell_count_median,0.010723491064103061
0.03464726626513323,0.008077807020729699,-0.03464726626513323,PC28,-0.007563938819334864,topology,topology__many_to_many_ratio,0.0012004330596470391
0.015102912671447637,0.0035211555531484617,0.015102912671447637,PC28,0.0032971578931047852,topology,topology__many_to_one_ratio,0.0002280979711613736
0.04250332470072141,0.009909400991250792,0.04250332470072141,PC28,0.009279016277775148,topology,topology__one_to_many_ratio,0.0018065326106149544
0.020786238886187643,0.004846189743355948,-0.020786238886187643,PC28,-0.004537900278078346,topology,topology__one_to_one_ratio,0.0004320677270336593
0.27540171780902784,0.06420829604895899,0.27540171780902784,PC28,0.06012369715712695,topology,topology__output_cell_count_cv,0.0758461061721634
0.10091575513695726,0.02352791672247732,0.10091575513695726,PC28,0.0220311926465344,topology,topology__output_cell_count_mean,0.010183989634862316
0.2343163508780746,0.05462948359938654,-0.2343163508780746,PC28,-0.05115423909202153,topology,topology__topology_entropy,0.05490415228881697
0.0059958949643020305,0.0016232102652446526,0.0059958949643020305,PC29,0.001171572302941222,templates,templates__consecutive_template_repeat_ratio,3.5950756422942444e-05
0.11525226044554526,0.031201122328138837,-0.11525226044554526,PC29,-0.022519800128801476,templates,templates__dominant_template_count,0.013283083537807798
0.05898363036638189,0.015968063960782295,-0.05898363036638189,PC29,-0.011525149802589986,templates,templates__dominant_template_ratio,0.003479068651197968
0.04322181022052947,0.011701019856105272,-0.04322181022052947,PC29,-0.008445357371807924,templates,templates__rare_template_ratio,0.0018681248787394656
0.06107385345411685,0.016533929706073532,0.06107385345411685,PC29,0.01193357047892577,templates,templates__template_entropy,0.003730015575734941
0.007563612257710894,0.002047623104164198,-0.007563612257710894,PC29,-0.0014778975756044347,templates,templates__template_transition_entropy,5.7208230384994494e-05
0.02348676000806866,0.006358341860458617,-0.02348676000806866,PC29,-0.004589212732228696,templates,templates__transition_repeat_ratio,0.0005516278956766133
0.0004955400284260849,0.00013415272711910862,-0.0004955400284260849,PC29,-9.68264080273609e-05,temporal,temporal__active_day_concentration,2.45559919772525e-07
0.211681953800048,0.05730659433179054,-0.211681953800048,PC29,-0.04136175092811835,temporal,temporal__active_hour_concentration,0.044809249564605656
0.006997158960123022,0.0018942727181249799,0.006997158960123022,PC29,0.0013672150172349476,temporal,temporal__burst_count,4.896023351322989e-05
0.20242166750509924,0.05479964718502461,0.20242166750509924,PC29,0.039552330482119744,temporal,temporal__gap_entropy,0.04097453147554495
0.299815173034117,0.08116604267462044,-0.299815173034117,PC29,-0.05858260606958286,temporal,temporal__interarrival_cv,0.0898891379814775
0.05607860478801848,0.01518161467044742,-0.05607860478801848,PC29,-0.010957520194798388,temporal,temporal__interarrival_kurtosis,0.0031448099149707694
0.26534806281509754,0.07183509751064959,0.26534806281509754,PC29,0.05184787973841102,temporal,temporal__interarrival_mean_seconds,0.07040959443972496
0.6725418757343392,0.18207071387981738,-0.6725418757343392,PC29,-0.13141181406105745,temporal,temporal__interarrival_median_seconds,0.45231257461626334
0.18987132262218853,0.05140201451007117,0.18987132262218853,PC29,0.03710004662045775,temporal,temporal__interarrival_p10,0.036051119154299205
0.0022767746301472092,0.0006163690280277873,0.0022767746301472092,PC29,0.00044487205206241007,temporal,temporal__interarrival_p75,5.183702716481961e-06
0.15871969895746996,0.04296863874003787,-0.15871969895746996,PC29,-0.03101315222111914,temporal,temporal__interarrival_p90,0.02519194283714989
0.17288262645579724,0.04680283020571121,0.17288262645579724,PC29,0.03378052784800963,temporal,temporal__interarrival_skewness,0.029888402530254727
0.026872190870185896,0.007274846595845429,-0.026872190870185896,PC29,-0.005250711483489873,temporal,temporal__interarrival_std_seconds,0.0007221146421637023
0.0038966590357079763,0.0010549045613002675,0.0038966590357079763,PC29,0.000761390555942226,topology,topology__consolidation_event_count,1.5183951640564616e-05
0.2353440107198256,0.06371239261839501,0.2353440107198256,PC29,0.04598521592923635,topology,topology__dominant_topology_ratio,0.05538680338169339
0.012596947490234075,0.0034102489450923965,0.012596947490234075,PC29,0.002461389812368262,topology,topology__external_input_lock_mean,0.00015868308607171455
0.034550924886869075,0.009353635492944525,-0.034550924886869075,PC29,-0.006751103359791836,topology,topology__fragmentation_event_count,0.0011937664105380688
0.006721130499027744,0.0018195462203765833,-0.006721130499027744,PC29,-0.0013132802332255415,topology,topology__input_cell_count_cv,4.517359518496093e-05
0.005513663615505631,0.00149266046738304,-0.005513663615505631,PC29,-0.0010773463541506707,topology,topology__input_cell_count_mean,3.0400486464950628e-05
0.04756091887774685,0.012875704495569613,-0.04756091887774685,PC29,-0.009293200696701814,topology,topology__input_cell_count_median,0.0022620410044956163
0.04198718081457672,0.011366780657879307,0.04198718081457672,PC29,0.008204116051700943,topology,topology__many_to_many_ratio,0.0017629233527559592
0.057756427232562565,0.015635835204905843,0.057756427232562565,PC29,0.011285359544384093,topology,topology__many_to_one_ratio,0.003335804886670295
0.03759745741096723,0.010178393580929725,-0.03759745741096723,PC29,-0.007346382821238923,topology,topology__one_to_many_ratio,0.001413568803769495
0.058137263330283066,0.015738935253668554,-0.058137263330283066,PC29,-0.01135977329357516,topology,topology__one_to_one_ratio,0.0033799413875346762
0.15720647564220325,0.0425589785252455,0.15720647564220325,PC29,0.030717474839362713,topology,topology__output_cell_count_cv,0.024713875983842643
0.1598014101385263,0.04326147987611087,0.1598014101385263,PC29,0.031224513972292676,topology,topology__output_cell_count_mean,0.0255364906822615
0.2535988896042469,0.0686543582419439,0.2535988896042469,PC29,0.04955214140439337,topology,topology__topology_entropy,0.06431239680850702
0.04880338327501992,0.011988311602674481,0.04880338327501992,PC30,0.00836358632348828,templates,templates__consecutive_template_repeat_ratio,0.0023817702190884944
0.20423732196930247,0.05016989586287557,0.20423732196930247,PC30,0.03500077982590713,templates,templates__dominant_template_count,0.04171288368519252
0.09914295212381742,0.024353979652835367,0.09914295212381742,PC30,0.016990433507044073,templates,templates__dominant_template_ratio,0.009829324955825553
0.12201243772911649,0.029971756561542766,0.12201243772911649,PC30,0.020909647795033688,templates,templates__rare_template_ratio,0.01488703496060153
0.10691581714601088,0.026263345800802418,0.10691581714601088,PC30,0.01832249336091926,templates,templates__template_entropy,0.011430991955999234
0.0027781042217117262,0.0006824276687315804,0.0027781042217117262,PC30,0.00047609228940129796,templates,templates__template_transition_entropy,7.717863066692516e-06
0.09259098922872386,0.02274452212090751,0.09259098922872386,PC30,0.01586760341650288,templates,templates__transition_repeat_ratio,0.008573091286353657
0.034552459326788645,0.008487642070100094,0.034552459326788645,PC30,0.0059213615302021625,temporal,temporal__active_day_concentration,0.0011938724455293837
0.2281945237696126,0.05605486491700422,0.2281945237696126,PC30,0.03910639939324318,temporal,temporal__active_hour_concentration,0.05207274067844029
0.03427731675268987,0.008420054647013663,0.03427731675268987,PC30,0.005874209498615047,temporal,temporal__burst_count,0.0011749344437642336
0.029322684206661037,0.007202973476558235,-0.029322684206661037,PC30,-0.005025118836880392,temporal,temporal__gap_entropy,0.0008598198090835686
0.3208292197615449,0.07881012338980631,0.3208292197615449,PC30,0.054981492972568456,temporal,temporal__interarrival_cv,0.10293138825280167
0.07135402423093526,0.01752776588796626,-0.07135402423093526,PC30,-0.012228159220452282,temporal,temporal__interarrival_kurtosis,0.005091396773948896
0.3416575347017267,0.08392649674151505,-0.3416575347017267,PC30,-0.05855090554778587,temporal,temporal__interarrival_mean_seconds,0.11672987101846159
0.20395636186856372,0.05010087939291909,-0.20395636186856372,PC30,-0.03495263082683585,temporal,temporal__interarrival_median_seconds,0.04159819754666051
0.6078631659953518,0.1493186036852185,0.6078631659953518,PC30,0.10417138568082063,temporal,temporal__interarrival_p10,0.3694976285738927
0.1066275287722548,0.026192529176542165,0.1066275287722548,PC30,0.018273088493097292,temporal,temporal__interarrival_p75,0.011369429892078025
0.21065459717771096,0.05174626802553865,0.21065459717771096,PC30,0.03610052807214352,temporal,temporal__interarrival_p90,0.044375359312103665
0.002926480005612111,0.00071887545190401,0.002926480005612111,PC30,0.0005015199051461534,temporal,temporal__interarrival_skewness,8.56428522324746e-06
0.06464663744478681,0.015880129239931512,-0.06464663744478681,PC30,-0.011078693658303624,temporal,temporal__interarrival_std_seconds,0.004179187732917713
0.014551899612191338,0.0035746027274113504,-0.014551899612191338,PC30,-0.0024938039211636646,topology,topology__consolidation_event_count,0.00021175778232329442
0.14893384438623272,0.03658486799213943,0.14893384438623272,PC30,0.02552325229162546,topology,topology__dominant_topology_ratio,0.022181290003662583
0.13261382087043508,0.03257593430473869,-0.13261382087043508,PC30,-0.022726439523409105,topology,topology__external_input_lock_mean,0.01758642548585584
0.02474764042866293,0.006079136424166994,0.02474764042866293,PC30,0.004241079473146146,topology,topology__fragmentation_event_count,0.0006124457067863919
0.06070335699648029,0.014911481749149259,-0.06070335699648029,PC30,-0.01040292152502171,topology,topology__input_cell_count_cv,0.003684897550642132
0.16974363702487366,0.041696691431371426,0.16974363702487366,PC30,0.02908949064289668,topology,topology__input_cell_count_mean,0.02881290231043206
0.06721249235959015,0.016510418908018125,-0.06721249235959015,PC30,-0.011518412129307428,topology,topology__input_cell_count_median,0.004517519129187964
0.010311179322567263,0.0025328905992724918,0.010311179322567263,PC30,0.0017670586048365213,topology,topology__many_to_many_ratio,0.00010632041902213868
0.02978831435564315,0.007317353237611697,-0.02978831435564315,PC30,-0.0051049153117248705,topology,topology__many_to_one_ratio,0.0008873436721506157
0.009929651342157996,0.0024391701232040525,0.009929651342157996,PC30,0.001701674978029395,topology,topology__one_to_many_ratio,9.859797577682008e-05
3.371101927324976e-06,8.280946450250343e-07,3.371101927324976e-06,PC30,5.777161352846525e-07,topology,topology__one_to_one_ratio,1.136432820441417e-11
0.1368605990507985,0.033619134524009046,0.1368605990507985,PC30,0.023454222999157517,topology,topology__output_cell_count_cv,0.01873082357254343
0.2273055799254985,0.055836500224120844,-0.2273055799254985,PC30,-0.03895405834477355,topology,topology__output_cell_count_mean,0.05166782666526718
0.10486488460849301,0.02575954428775418,0.10486488460849301,PC30,0.017971018725963746,topology,topology__topology_entropy,0.010996644023952555
0.1780230141763565,0.04758230851536748,0.1780230141763565,PC31,0.025328744940284035,templates,templates__consecutive_template_repeat_ratio,0.031692193576435226
0.1861506061502262,0.04975466578376303,-0.1861506061502262,PC31,-0.026485121856141165,templates,templates__dominant_template_count,0.03465204817009663
0.46503901178912255,0.12429645589929826,-0.46503901178912255,PC31,-0.06616478533061931,templates,templates__dominant_template_ratio,0.21626128248580365
0.12920794973089691,0.03453493108842192,-0.12920794973089691,PC31,-0.01838343889486609,templates,templates__rare_template_ratio,0.016694694273661985
0.49427441049712434,0.1321105453715496,-0.49427441049712434,PC31,-0.07032433717580334,templates,templates__template_entropy,0.24430719287227978
0.03697428706595679,0.009882553345407719,0.03697428706595679,PC31,0.0052606248173885945,templates,templates__template_transition_entropy,0.0013670979040357797
0.023612279941037255,0.006311132266262207,-0.023612279941037255,PC31,-0.003359506178749714,templates,templates__transition_repeat_ratio,0.0005575397640139103
0.03880317961402976,0.010371383005249655,0.03880317961402976,PC31,0.005520835852954122,temporal,temporal__active_day_concentration,0.0015056867481586546
0.005985740270735986,0.0015998793278090993,-0.005985740270735986,PC31,-0.0008516387013089582,temporal,temporal__active_hour_concentration,3.582908658871052e-05
0.006995239097916985,0.0018696999735445057,0.006995239097916985,PC31,0.0009952680990555518,temporal,temporal__burst_count,4.893337003702643e-05
0.0002642315381555936,7.062427645200131e-05,0.0002642315381555936,PC31,3.7594314791749104e-05,temporal,temporal__gap_entropy,6.981830575607093e-08
0.14185174042017243,0.037914385998587916,0.14185174042017243,PC31,0.02018237118982063,temporal,temporal__interarrival_cv,0.020121916260231982
0.0032039356140207624,0.0008563536212159948,0.0032039356140207624,PC31,0.0004558493088552709,temporal,temporal__interarrival_kurtosis,1.02652034187906e-05
0.14808947106838333,0.039581617763605144,-0.14808947106838333,PC31,-0.021069862558988278,temporal,temporal__interarrival_mean_seconds,0.02193049144131354
0.05190877324837062,0.01387426942963345,-0.05190877324837062,PC31,-0.007385472512382823,temporal,temporal__interarrival_median_seconds,0.0026945207401507573
0.23834242232988495,0.06370458743253206,0.23834242232988495,PC31,0.03391086512928442,temporal,temporal__interarrival_p10,0.05680711028207724
0.04367354524645609,0.011673143011824866,0.04367354524645609,PC31,0.0062137813658721675,temporal,temporal__interarrival_p75,0.0019073785543942477
0.10833852389490943,0.028956913755883003,0.10833852389490943,PC31,0.015414180304927527,temporal,temporal__interarrival_p90,0.01173723575972786
0.05571770425995303,0.01489232729897906,-0.05571770425995303,PC31,-0.007927399310633396,temporal,temporal__interarrival_skewness,0.003104462567999588
0.017211496679474303,0.00460031950814333,0.017211496679474303,PC31,0.002448816022197476,temporal,temporal__interarrival_std_seconds,0.00029623561794755494
0.04508239360758141,0.012049702512744368,0.04508239360758141,PC31,0.006414229386391188,topology,topology__consolidation_event_count,0.002032422213388897
0.016324764842827855,0.004363312242442773,-0.016324764842827855,PC31,-0.0023226536570405873,topology,topology__dominant_topology_ratio,0.00026649794717362835
